"subject" "problem" "trial" "option" "outcome" "order"
"38439" 19 4 17 1 3 4
"38440" 19 4 18 1 3 4
"38441" 19 4 19 1 3 4
"38442" 19 4 20 1 3 4
"38443" 19 4 21 0 0 4
"38444" 19 4 22 0 0 4
"38445" 19 4 23 0 0 4
"38446" 19 4 24 0 0 4
"38447" 19 4 25 0 0 4
"38448" 19 4 26 0 0 4
"38449" 19 4 27 0 0 4
"38450" 19 4 28 0 0 4
"38451" 19 4 29 0 0 4
"38452" 19 4 30 0 0 4
"38453" 19 4 31 0 0 4
"38454" 19 4 32 0 32 4
"38455" 19 4 33 0 0 4
"38456" 19 4 34 0 0 4
"38457" 19 4 35 0 0 4
"38458" 19 4 36 0 0 4
"38459" 19 4 37 0 0 4
"38460" 19 4 38 0 0 4
"38461" 19 4 39 0 0 4
"38462" 19 4 40 0 0 4
"38463" 19 5 1 1 0 3
"38464" 19 5 2 1 0 3
"38465" 19 5 3 1 0 3
"38466" 19 5 4 1 0 3
"38467" 19 5 5 1 3 3
"38468" 19 5 6 1 0 3
"38469" 19 5 7 1 0 3
"38470" 19 5 8 1 0 3
"38471" 19 5 9 1 0 3
"38472" 19 5 10 1 0 3
"38473" 19 5 11 1 0 3
"38474" 19 5 12 1 3 3
"38475" 19 5 13 0 0 3
"38476" 19 5 14 0 0 3
"38477" 19 5 15 0 0 3
"38478" 19 5 16 0 0 3
"38479" 19 5 17 0 0 3
"38480" 19 5 18 0 0 3
"38481" 19 5 19 0 0 3
"38482" 19 5 20 0 0 3
"38483" 19 5 21 0 0 3
"38484" 19 5 22 0 0 3
"38485" 19 5 23 0 0 3
"38486" 19 5 24 0 0 3
"38487" 19 5 25 0 0 3
"38488" 19 5 26 0 0 3
"38489" 19 5 27 0 0 3
"38490" 19 5 28 0 0 3
"38491" 19 5 29 0 0 3
"38492" 19 5 30 0 0 3
"38493" 19 5 31 0 0 3
"38494" 19 5 32 0 0 3
"38495" 19 5 33 0 32 3
"38496" 19 5 34 0 0 3
"38497" 19 5 35 0 0 3
"38498" 19 5 36 0 0 3
"38499" 19 5 37 0 0 3
"38500" 19 5 38 0 0 3
"38501" 19 5 39 0 0 3
"38502" 19 5 40 0 0 3
"38503" 19 5 41 0 0 3
"38504" 19 5 42 0 0 3
"38505" 19 5 43 0 0 3
"38506" 19 5 44 0 0 3
"38507" 19 5 45 0 0 3
"38508" 19 5 46 0 0 3
"38509" 19 5 47 0 0 3
"38510" 19 5 48 0 0 3
"38511" 19 5 49 0 0 3
"38512" 19 5 50 0 0 3
"38513" 19 5 51 0 0 3
"38514" 19 5 52 0 0 3
"38515" 19 5 53 0 32 3
"38516" 19 5 54 0 0 3
"38517" 19 5 55 1 0 3
"38518" 19 5 56 1 3 3
"38519" 19 5 57 1 0 3
"38520" 19 5 58 1 3 3
"38521" 19 5 59 1 0 3
"38522" 19 5 60 1 0 3
"38523" 19 5 61 1 0 3
"38524" 19 5 62 1 0 3
"38525" 19 5 63 1 0 3
"38526" 19 5 64 1 3 3
"38527" 19 5 65 1 0 3
"38528" 19 5 66 1 3 3
"38529" 19 5 67 1 0 3
"38530" 19 5 68 1 3 3
"38531" 19 5 69 1 0 3
"38532" 19 5 70 1 0 3
"38533" 19 6 1 0 3 1
"38534" 19 6 2 0 3 1
"38535" 19 6 3 0 3 1
"38536" 19 6 4 0 3 1
"38537" 19 6 5 0 3 1
"38538" 19 6 6 0 3 1
"38539" 19 6 7 0 3 1
"38540" 19 6 8 0 3 1
"38541" 19 6 9 0 3 1
"38542" 19 6 10 0 3 1
"38543" 19 6 11 0 3 1
"38544" 19 6 12 0 3 1
"38545" 19 6 13 0 3 1
"38546" 19 6 14 0 3 1
"38547" 19 6 15 0 3 1
"38548" 19 6 16 0 3 1
"38549" 19 6 17 0 3 1
"38550" 19 6 18 0 3 1
"38551" 19 6 19 0 3 1
"38552" 19 6 20 1 5 1
"38553" 19 6 21 1 5 1
"38554" 19 6 22 1 5 1
"38555" 19 6 23 1 0 1
"38556" 19 6 24 1 0 1
"38557" 19 6 25 1 0 1
"38558" 19 6 26 1 0 1
"38559" 19 6 27 1 5 1
"38560" 19 6 28 1 0 1
"38561" 19 6 29 1 0 1
"38562" 19 6 30 1 5 1
"38563" 19 6 31 1 5 1
"38564" 19 6 32 1 0 1
"38565" 19 6 33 1 5 1
"38566" 19 6 34 1 5 1
"38567" 19 6 35 1 5 1
"38568" 19 6 36 1 0 1
"38569" 19 6 37 1 5 1
"38570" 19 6 38 0 3 1
"38571" 19 6 39 0 3 1
"38572" 19 6 40 0 3 1
"38573" 19 6 41 0 3 1
"38574" 19 7 1 1 4 9
"38575" 19 7 2 1 4 9
"38576" 19 7 3 1 4 9
"38577" 19 7 4 1 4 9
"38578" 19 7 5 1 4 9
"38579" 19 7 6 1 4 9
"38580" 19 7 7 1 4 9
"38581" 19 7 8 0 0 9
"38582" 19 7 9 0 11 9
"38583" 19 7 10 0 0 9
"38584" 19 7 11 0 0 9
"38585" 19 7 12 0 0 9
"38586" 19 7 13 0 0 9
"38587" 19 7 14 0 11 9
"38588" 19 8 1 1 0 5
"38589" 19 8 2 1 0 5
"38590" 19 8 3 1 0 5
"38591" 19 8 4 1 0 5
"38592" 19 8 5 1 0 5
"38593" 19 8 6 1 0 5
"38594" 19 8 7 1 0 5
"38595" 19 8 8 1 0 5
"38596" 19 8 9 1 0 5
"38597" 19 8 10 1 0 5
"38598" 19 8 11 1 0 5
"38599" 19 8 12 1 0 5
"38600" 19 8 13 1 0 5
"38601" 19 8 14 1 0 5
"38602" 19 8 15 1 0 5
"38603" 19 8 16 1 -32 5
"38604" 19 8 17 1 0 5
"38605" 19 8 18 1 -32 5
"38606" 19 8 19 1 0 5
"38607" 19 8 20 1 0 5
"38608" 19 8 21 1 0 5
"38609" 19 8 22 1 0 5
"38610" 19 8 23 1 0 5
"38611" 19 8 24 1 0 5
"38612" 19 8 25 1 0 5
"38613" 19 8 26 1 0 5
"38614" 19 8 27 0 0 5
"38615" 19 8 28 0 0 5
"38616" 19 8 29 0 0 5
"38617" 19 8 30 0 0 5
"38618" 19 8 31 0 -12 5
"38619" 19 8 32 0 0 5
"38620" 19 8 33 0 0 5
"38621" 19 8 34 0 0 5
"38622" 19 8 35 0 0 5
"38623" 19 8 36 0 -12 5
"38624" 19 8 37 0 -12 5
"38625" 19 8 38 0 -12 5
"38626" 19 8 39 0 0 5
"38627" 19 8 40 0 0 5
"38628" 19 8 41 0 -12 5
"38629" 19 9 1 0 0 2
"38630" 19 9 2 0 0 2
"38631" 19 9 3 0 0 2
"38632" 19 9 4 0 0 2
"38633" 19 9 5 0 -4 2
"38634" 19 9 6 0 -4 2
"38635" 19 9 7 0 0 2
"38636" 19 9 8 0 0 2
"38637" 19 9 9 0 0 2
"38638" 19 9 10 0 0 2
"38639" 19 9 11 0 -4 2
"38640" 19 9 12 0 0 2
"38641" 19 9 13 0 0 2
"38642" 19 9 14 1 0 2
"38643" 19 9 15 1 -3 2
"38644" 19 9 16 1 0 2
"38645" 19 9 17 1 0 2
"38646" 19 9 18 1 -3 2
"38647" 19 9 19 1 0 2
"38648" 19 9 20 1 0 2
"38649" 19 9 21 1 0 2
"38650" 19 9 22 1 -3 2
"38651" 19 9 23 1 0 2
"38652" 19 9 24 0 0 2
"38653" 19 9 25 0 -4 2
"38654" 19 9 26 0 -4 2
"38655" 19 9 27 0 -4 2
"38656" 19 9 28 0 -4 2
"38657" 19 9 29 0 0 2
"38658" 19 9 30 0 0 2
"38659" 19 9 31 0 0 2
"38660" 19 9 32 0 -4 2
"38661" 19 9 33 0 0 2
"38662" 19 9 34 0 -4 2
"38663" 19 9 35 0 0 2
"38664" 19 9 36 1 0 2
"38665" 19 9 37 1 -3 2
"38666" 19 9 38 1 0 2
"38667" 19 9 39 1 0 2
"38668" 19 9 40 1 -3 2
"38669" 19 9 41 1 -3 2
"38670" 19 9 42 1 -3 2
"38671" 19 9 43 1 0 2
"38672" 19 9 44 1 0 2
"38673" 19 9 45 1 -3 2
"38674" 19 9 46 1 -3 2
"38675" 19 9 47 1 0 2
"38676" 19 9 48 1 0 2
"38677" 19 9 49 1 0 2
"38678" 19 9 50 1 0 2
"38679" 19 9 51 1 -3 2
"38680" 19 9 52 1 -3 2
"38681" 19 9 53 0 -4 2
"38682" 19 9 54 0 0 2
"38683" 19 9 55 0 0 2
"38684" 19 9 56 0 -4 2
"38685" 19 9 57 0 0 2
"38686" 19 9 58 0 0 2
"38687" 19 9 59 0 0 2
"38688" 19 9 60 0 -4 2
"38689" 19 9 61 0 0 2
"38690" 19 9 62 0 -4 2
"38691" 19 9 63 0 0 2
"38692" 19 9 64 0 0 2
"38693" 19 9 65 0 0 2
"38694" 19 9 66 0 0 2
"38695" 19 9 67 0 0 2
"38696" 19 9 68 0 -4 2
"38697" 19 9 69 0 0 2
"38698" 20 1 1 0 4 4
"38699" 20 1 2 1 3 4
"38700" 20 1 3 0 0 4
"38701" 20 1 4 1 3 4
"38702" 20 1 5 0 4 4
"38703" 20 1 6 1 3 4
"38704" 20 1 7 0 4 4
"38705" 20 1 8 1 3 4
"38706" 20 1 9 0 4 4
"38707" 20 1 10 1 3 4
"38708" 20 1 11 0 4 4
"38709" 20 1 12 1 3 4
"38710" 20 1 13 0 4 4
"38711" 20 1 14 1 3 4
"38712" 20 1 15 0 0 4
"38713" 20 1 16 1 3 4
"38714" 20 1 17 0 4 4
"38715" 20 1 18 1 3 4
"38716" 20 1 19 0 4 4
"38717" 20 1 20 1 3 4
"38718" 20 2 1 0 -3 6
"38719" 20 2 2 1 0 6
"38720" 20 2 3 0 -3 6
"38721" 20 2 4 1 0 6
"38722" 20 2 5 0 -3 6
"38723" 20 2 6 1 0 6
"38724" 20 2 7 0 -3 6
"38725" 20 3 1 0 -3 1
"38726" 20 3 2 1 -4 1
"38727" 20 3 3 0 -3 1
"38728" 20 3 4 1 -4 1
"38729" 20 3 5 0 -3 1
"38730" 20 3 6 1 -4 1
"38731" 20 3 7 0 -3 1
"38732" 20 3 8 1 -4 1
"38733" 20 3 9 0 -3 1
"38734" 20 3 10 1 -4 1
"38735" 20 3 11 0 -3 1
"38736" 20 3 12 1 0 1
"38737" 20 3 13 0 -3 1
"38738" 20 3 14 1 0 1
"38739" 20 3 15 0 -3 1
"38740" 20 3 16 1 -4 1
"38741" 20 3 17 0 -3 1
"38742" 20 3 18 1 -4 1
"38743" 20 3 19 0 -3 1
"38744" 20 3 20 1 -4 1
"38745" 20 3 21 0 -3 1
"38746" 20 3 22 1 -4 1
"38747" 20 3 23 0 -3 1
"38748" 20 3 24 1 -4 1
"38749" 20 3 25 0 -3 1
"38750" 20 3 26 1 -4 1
"38751" 20 3 27 0 -3 1
"38752" 20 3 28 1 -4 1
"38753" 20 3 29 0 -3 1
"38754" 20 3 30 1 -4 1
"38755" 20 3 31 0 -3 1
"38756" 20 3 32 1 0 1
"38757" 20 4 1 0 0 9
"38758" 20 4 2 1 3 9
"38759" 20 4 3 0 0 9
"38760" 20 4 4 1 3 9
"38761" 20 4 5 0 32 9
"38762" 20 4 6 1 3 9
"38763" 20 4 7 0 0 9
"38764" 20 4 8 1 3 9
"38765" 20 4 9 0 0 9
"38766" 20 4 10 1 3 9
"38767" 20 4 11 0 0 9
"38768" 20 4 12 1 3 9
"38769" 20 4 13 0 0 9
"38770" 20 4 14 1 3 9
"38771" 20 4 15 0 0 9
"38772" 20 4 16 1 3 9
"38773" 20 4 17 0 0 9
"38774" 20 4 18 1 3 9
"38775" 20 4 19 0 0 9
"38776" 20 4 20 1 3 9
"38777" 20 4 21 0 32 9
"38778" 20 4 22 1 3 9
"38779" 20 4 23 0 0 9
"38780" 20 4 24 1 3 9
"38781" 20 5 1 1 3 3
"38782" 20 5 2 0 0 3
"38783" 20 5 3 1 0 3
"38784" 20 5 4 0 0 3
"38785" 20 5 5 1 3 3
"38786" 20 5 6 0 0 3
"38787" 20 5 7 1 0 3
"38788" 20 5 8 0 0 3
"38789" 20 5 9 1 3 3
"38790" 20 5 10 0 0 3
"38791" 20 6 1 1 0 7
"38792" 20 6 2 0 3 7
"38793" 20 6 3 1 5 7
"38794" 20 6 4 0 3 7
"38795" 20 6 5 1 0 7
"38796" 20 6 6 0 3 7
"38797" 20 6 7 1 0 7
"38798" 20 6 8 0 3 7
"38799" 20 6 9 1 0 7
"38800" 20 6 10 0 3 7
"38801" 20 6 11 1 5 7
"38802" 20 6 12 0 3 7
"38803" 20 6 13 1 5 7
"38804" 20 6 14 0 3 7
"38805" 20 6 15 1 0 7
"38806" 20 6 16 0 3 7
"38807" 20 6 17 1 5 7
"38808" 20 6 18 0 3 7
"38809" 20 6 19 1 5 7
"38810" 20 6 20 0 3 7
"38811" 20 6 21 1 5 7
"38812" 20 6 22 0 3 7
"38813" 20 7 1 0 0 5
"38814" 20 7 2 1 0 5
"38815" 20 7 3 0 11 5
"38816" 20 7 4 1 4 5
"38817" 20 7 5 0 11 5
"38818" 20 7 6 1 4 5
"38819" 20 7 7 0 11 5
"38820" 20 7 8 1 4 5
"38821" 20 7 9 0 11 5
"38822" 20 7 10 1 4 5
"38823" 20 7 11 0 0 5
"38824" 20 7 12 1 4 5
"38825" 20 7 13 0 0 5
"38826" 20 7 14 1 4 5
"38827" 20 7 15 0 0 5
"38828" 20 7 16 1 4 5
"38829" 20 7 17 0 0 5
"38830" 20 7 18 1 4 5
"38831" 20 7 19 0 0 5
"38832" 20 7 20 1 4 5
"38833" 20 7 21 0 0 5
"38834" 20 7 22 1 4 5
"38835" 20 7 23 0 0 5
"38836" 20 7 24 1 4 5
"38837" 20 7 25 0 0 5
"38838" 20 7 26 1 4 5
"38839" 20 7 27 0 0 5
"38840" 20 7 28 1 4 5
"38841" 20 7 29 0 11 5
"38842" 20 8 1 0 -12 8
"38843" 20 8 2 1 0 8
"38844" 20 8 3 0 0 8
"38845" 20 8 4 1 0 8
"38846" 20 8 5 0 0 8
"38847" 20 8 6 1 0 8
"38848" 20 8 7 0 0 8
"38849" 20 8 8 1 0 8
"38850" 20 8 9 0 0 8
"38851" 20 8 10 1 -32 8
"38852" 20 8 11 0 -12 8
"38853" 20 8 12 0 0 8
"38854" 20 8 13 1 0 8
"38855" 20 8 14 0 0 8
"38856" 20 8 15 1 0 8
"38857" 20 8 16 0 0 8
"38858" 20 8 17 1 0 8
"38859" 20 8 18 0 0 8
"38860" 20 8 19 1 0 8
"38861" 20 8 20 0 -12 8
"38862" 20 8 21 1 0 8
"38863" 20 8 22 0 0 8
"38864" 20 8 23 1 0 8
"38865" 20 8 24 0 0 8
"38866" 20 8 25 1 0 8
"38867" 20 8 26 0 0 8
"38868" 20 8 27 1 0 8
"38869" 20 8 28 0 -12 8
"38870" 20 8 29 1 0 8
"38871" 20 8 30 0 0 8
"38872" 20 8 31 1 0 8
"38873" 20 8 32 0 0 8
"38874" 20 8 33 1 0 8
"38875" 20 8 34 0 0 8
"38876" 20 8 35 1 0 8
"38877" 20 8 36 0 -12 8
"38878" 20 9 1 1 -3 2
"38879" 20 9 2 0 0 2
"38880" 20 9 3 1 0 2
"38881" 20 9 4 0 -4 2
"38882" 20 9 5 1 0 2
"38883" 20 9 6 0 -4 2
"38884" 20 9 7 1 0 2
"38885" 20 9 8 0 0 2
"38886" 20 9 9 1 -3 2
"38887" 20 9 10 0 0 2
"38888" 20 9 11 1 0 2
"38889" 20 9 12 0 0 2
"38890" 20 9 13 1 0 2
"38891" 20 9 14 0 0 2
"38892" 20 9 15 1 0 2
"38893" 20 9 16 0 0 2
"38894" 20 9 17 1 -3 2
"38895" 20 9 18 0 0 2
"38896" 20 9 19 1 0 2
"38897" 20 9 20 0 0 2
"38898" 20 9 21 1 -3 2
"38899" 20 9 22 0 0 2
"38900" 20 9 23 1 0 2
"38901" 20 9 24 0 -4 2
"38902" 20 9 25 1 0 2
"38903" 21 1 1 0 4 3
"38904" 21 1 2 0 4 3
"38905" 21 1 3 0 4 3
"38906" 21 1 4 0 4 3
"38907" 21 1 5 0 0 3
"38908" 21 1 6 0 0 3
"38909" 21 1 7 0 4 3
"38910" 21 1 8 1 3 3
"38911" 21 1 9 1 3 3
"38912" 21 1 10 1 3 3
"38913" 21 1 11 1 3 3
"38914" 21 1 12 1 3 3
"38915" 21 1 13 1 3 3
"38916" 21 1 14 1 3 3
"38917" 21 1 15 1 3 3
"38918" 21 1 16 1 3 3
"38919" 21 2 1 0 -3 5
"38920" 21 2 2 0 -3 5
"38921" 21 2 3 0 -3 5
"38922" 21 2 4 0 -3 5
"38923" 21 2 5 0 -3 5
"38924" 21 2 6 0 -3 5
"38925" 21 2 7 0 -3 5
"38926" 21 2 8 1 0 5
"38927" 21 2 9 1 0 5
"38928" 21 2 10 1 0 5
"38929" 21 2 11 1 0 5
"38930" 21 2 12 1 0 5
"38931" 21 3 1 0 -3 1
"38932" 21 3 2 0 -3 1
"38933" 21 3 3 0 -3 1
"38934" 21 3 4 0 -3 1
"38935" 21 3 5 0 -3 1
"38936" 21 3 6 0 -3 1
"38937" 21 3 7 0 -3 1
"38938" 21 3 8 0 -3 1
"38939" 21 3 9 0 -3 1
"38940" 21 3 10 1 -4 1
"38941" 21 3 11 1 0 1
"38942" 21 3 12 1 -4 1
"38943" 21 3 13 1 0 1
"38944" 21 3 14 1 0 1
"38945" 21 3 15 1 -4 1
"38946" 21 3 16 1 -4 1
"38947" 21 3 17 1 -4 1
"38948" 21 3 18 1 0 1
"38949" 21 3 19 1 0 1
"38950" 21 3 20 1 -4 1
"38951" 21 3 21 1 -4 1
"38952" 21 3 22 1 -4 1
"38953" 21 3 23 1 -4 1
"38954" 21 3 24 1 -4 1
"38955" 21 3 25 1 -4 1
"38956" 21 3 26 1 -4 1
"38957" 21 3 27 0 -3 1
"38958" 21 3 28 0 -3 1
"38959" 21 3 29 0 -3 1
"38960" 21 3 30 0 -3 1
"38961" 21 3 31 0 -3 1
"38962" 21 3 32 0 -3 1
"38963" 21 3 33 0 -3 1
"38964" 21 3 34 0 -3 1
"38965" 21 4 1 0 0 7
"38966" 21 4 2 0 32 7
"38967" 21 4 3 0 32 7
"38968" 21 4 4 0 0 7
"38969" 21 4 5 1 3 7
"38970" 21 4 6 1 3 7
"38971" 21 4 7 1 3 7
"38972" 21 4 8 1 3 7
"38973" 21 4 9 1 3 7
"38974" 21 5 1 0 0 6
"38975" 21 5 2 0 0 6
"38976" 21 5 3 0 0 6
"38977" 21 5 4 0 0 6
"38978" 21 5 5 0 0 6
"38979" 21 5 6 0 0 6
"38980" 21 5 7 1 3 6
"38981" 21 5 8 1 0 6
"38982" 21 5 9 1 0 6
"38983" 21 5 10 1 3 6
"38984" 21 5 11 1 0 6
"38985" 21 6 1 1 0 2
"38986" 21 6 2 1 5 2
"38987" 21 6 3 1 5 2
"38988" 21 6 4 1 0 2
"38989" 21 6 5 1 0 2
"38990" 21 6 6 1 0 2
"38991" 21 6 7 1 0 2
"38992" 21 6 8 1 5 2
"38993" 21 6 9 1 0 2
"38994" 21 6 10 0 3 2
"38995" 21 6 11 0 3 2
"38996" 21 6 12 0 3 2
"38997" 21 6 13 0 3 2
"38998" 21 6 14 0 3 2
"38999" 21 6 15 0 3 2
"39000" 21 6 16 0 3 2
"39001" 21 6 17 0 3 2
"39002" 21 6 18 0 3 2
"39003" 21 6 19 0 3 2
"39004" 21 7 1 0 11 8
"39005" 21 7 2 0 11 8
"39006" 21 7 3 0 0 8
"39007" 21 7 4 0 0 8
"39008" 21 7 5 0 0 8
"39009" 21 7 6 0 0 8
"39010" 21 7 7 0 0 8
"39011" 21 7 8 0 0 8
"39012" 21 7 9 0 0 8
"39013" 21 7 10 0 0 8
"39014" 21 7 11 0 11 8
"39015" 21 7 12 0 0 8
"39016" 21 7 13 1 4 8
"39017" 21 7 14 1 4 8
"39018" 21 7 15 1 4 8
"39019" 21 7 16 1 4 8
"39020" 21 7 17 1 4 8
"39021" 21 7 18 1 4 8
"39022" 21 7 19 1 4 8
"39023" 21 7 20 1 4 8
"39024" 21 7 21 1 4 8
"39025" 21 7 22 1 0 8
"39026" 21 7 23 1 4 8
"39027" 21 7 24 1 4 8
"39028" 21 7 25 1 4 8
"39029" 21 7 26 1 4 8
"39030" 21 7 27 0 11 8
"39031" 21 7 28 0 0 8
"39032" 21 8 1 1 0 9
"39033" 21 8 2 1 0 9
"39034" 21 8 3 1 -32 9
"39035" 21 8 4 1 0 9
"39036" 21 8 5 1 0 9
"39037" 21 8 6 1 0 9
"39038" 21 8 7 1 -32 9
"39039" 21 8 8 0 0 9
"39040" 21 8 9 0 -12 9
"39041" 21 8 10 0 0 9
"39042" 21 8 11 0 0 9
"39043" 21 8 12 0 0 9
"39044" 21 9 1 1 0 4
"39045" 21 9 2 1 0 4
"39046" 21 9 3 1 -3 4
"39047" 21 9 4 1 0 4
"39048" 21 9 5 1 0 4
"39049" 21 9 6 1 -3 4
"39050" 21 9 7 1 -3 4
"39051" 21 9 8 1 0 4
"39052" 21 9 9 1 -3 4
"39053" 21 9 10 1 0 4
"39054" 21 9 11 0 0 4
"39055" 21 9 12 0 -4 4
"39056" 21 9 13 0 0 4
"39057" 21 9 14 0 -4 4
"39058" 21 9 15 0 0 4
"39059" 21 9 16 0 -4 4
"39060" 21 9 17 0 0 4
"39061" 21 9 18 0 -4 4
"39062" 21 9 19 1 0 4
"39063" 21 9 20 1 0 4
"39064" 21 9 21 1 0 4
"39065" 22 1 1 1 3 1
"39066" 22 1 2 1 3 1
"39067" 22 1 3 1 3 1
"39068" 22 1 4 1 3 1
"39069" 22 1 5 1 3 1
"39070" 22 1 6 1 3 1
"39071" 22 1 7 1 3 1
"39072" 22 1 8 1 3 1
"39073" 22 1 9 1 3 1
"39074" 22 1 10 1 3 1
"39075" 22 1 11 1 3 1
"39076" 22 1 12 1 3 1
"39077" 22 1 13 1 3 1
"39078" 22 1 14 1 3 1
"39079" 22 1 15 1 3 1
"39080" 22 1 16 1 3 1
"39081" 22 1 17 1 3 1
"39082" 22 1 18 1 3 1
"39083" 22 1 19 1 3 1
"39084" 22 1 20 1 3 1
"39085" 22 1 21 1 3 1
"39086" 22 1 22 1 3 1
"39087" 22 1 23 1 3 1
"39088" 22 1 24 1 3 1
"39089" 22 1 25 1 3 1
"39090" 22 1 26 1 3 1
"39091" 22 1 27 1 3 1
"39092" 22 1 28 1 3 1
"39093" 22 1 29 1 3 1
"39094" 22 1 30 1 3 1
"39095" 22 1 31 0 4 1
"39096" 22 1 32 0 4 1
"39097" 22 1 33 0 0 1
"39098" 22 1 34 0 4 1
"39099" 22 1 35 0 4 1
"39100" 22 1 36 0 4 1
"39101" 22 1 37 0 4 1
"39102" 22 1 38 0 4 1
"39103" 22 1 39 0 4 1
"39104" 22 1 40 0 4 1
"39105" 22 1 41 0 0 1
"39106" 22 1 42 0 4 1
"39107" 22 1 43 0 4 1
"39108" 22 1 44 0 0 1
"39109" 22 1 45 0 4 1
"39110" 22 1 46 0 4 1
"39111" 22 1 47 0 0 1
"39112" 22 2 1 1 0 2
"39113" 22 2 2 1 0 2
"39114" 22 2 3 1 0 2
"39115" 22 2 4 1 0 2
"39116" 22 2 5 1 0 2
"39117" 22 2 6 1 0 2
"39118" 22 2 7 1 0 2
"39119" 22 2 8 1 0 2
"39120" 22 2 9 1 0 2
"39121" 22 2 10 1 0 2
"39122" 22 2 11 1 -32 2
"39123" 22 2 12 1 0 2
"39124" 22 2 13 1 0 2
"39125" 22 2 14 1 0 2
"39126" 22 2 15 1 0 2
"39127" 22 2 16 1 0 2
"39128" 22 2 17 1 0 2
"39129" 22 2 18 1 0 2
"39130" 22 2 19 1 0 2
"39131" 22 2 20 1 0 2
"39132" 22 2 21 1 -32 2
"39133" 22 2 22 1 0 2
"39134" 22 2 23 1 0 2
"39135" 22 2 24 1 0 2
"39136" 22 2 25 1 0 2
"39137" 22 2 26 1 0 2
"39138" 22 2 27 1 0 2
"39139" 22 2 28 1 0 2
"39140" 22 2 29 1 0 2
"39141" 22 2 30 1 -32 2
"39142" 22 2 31 1 0 2
"39143" 22 2 32 1 0 2
"39144" 22 2 33 1 0 2
"39145" 22 2 34 1 0 2
"39146" 22 2 35 1 0 2
"39147" 22 2 36 1 0 2
"39148" 22 2 37 1 0 2
"39149" 22 2 38 1 0 2
"39150" 22 2 39 1 0 2
"39151" 22 2 40 1 0 2
"39152" 22 2 41 1 0 2
"39153" 22 2 42 1 0 2
"39154" 22 2 43 1 0 2
"39155" 22 2 44 1 0 2
"39156" 22 2 45 1 0 2
"39157" 22 2 46 1 0 2
"39158" 22 2 47 1 0 2
"39159" 22 2 48 1 0 2
"39160" 22 2 49 1 0 2
"39161" 22 2 50 1 0 2
"39162" 22 2 51 1 0 2
"39163" 22 2 52 1 0 2
"39164" 22 2 53 1 0 2
"39165" 22 2 54 1 0 2
"39166" 22 2 55 1 0 2
"39167" 22 2 56 1 0 2
"39168" 22 2 57 1 0 2
"39169" 22 2 58 1 0 2
"39170" 22 2 59 1 0 2
"39171" 22 2 60 1 0 2
"39172" 22 2 61 0 -3 2
"39173" 22 2 62 0 -3 2
"39174" 22 2 63 0 -3 2
"39175" 22 2 64 0 -3 2
"39176" 22 2 65 0 -3 2
"39177" 22 2 66 0 -3 2
"39178" 22 2 67 0 -3 2
"39179" 22 2 68 0 -3 2
"39180" 22 2 69 0 -3 2
"39181" 22 2 70 0 -3 2
"39182" 22 2 71 0 -3 2
"39183" 22 2 72 0 -3 2
"39184" 22 2 73 0 -3 2
"39185" 22 2 74 0 -3 2
"39186" 22 2 75 0 -3 2
"39187" 22 2 76 0 -3 2
"39188" 22 2 77 0 -3 2
"39189" 22 2 78 0 -3 2
"39190" 22 2 79 0 -3 2
"39191" 22 2 80 0 -3 2
"39192" 22 2 81 0 -3 2
"39193" 22 2 82 0 -3 2
"39194" 22 2 83 0 -3 2
"39195" 22 2 84 0 -3 2
"39196" 22 2 85 0 -3 2
"39197" 22 2 86 0 -3 2
"39198" 22 2 87 0 -3 2
"39199" 22 2 88 0 -3 2
"39200" 22 2 89 0 -3 2
"39201" 22 2 90 0 -3 2
"39202" 22 2 91 0 -3 2
"39203" 22 2 92 0 -3 2
"39204" 22 2 93 1 0 2
"39205" 22 2 94 1 0 2
"39206" 22 2 95 1 0 2
"39207" 22 2 96 1 0 2
"39208" 22 2 97 1 0 2
"39209" 22 2 98 1 0 2
"39210" 22 2 99 1 0 2
"39211" 22 2 100 1 0 2
"39212" 22 2 101 1 0 2
"39213" 22 2 102 1 0 2
"39214" 22 2 103 1 0 2
"39215" 22 2 104 1 0 2
"39216" 22 2 105 1 0 2
"39217" 22 2 106 1 0 2
"39218" 22 2 107 1 -32 2
"39219" 22 2 108 1 -32 2
"39220" 22 2 109 1 0 2
"39221" 22 2 110 1 0 2
"39222" 22 2 111 1 0 2
"39223" 22 2 112 1 0 2
"39224" 22 2 113 1 0 2
"39225" 22 2 114 1 0 2
"39226" 22 2 115 1 0 2
"39227" 22 2 116 1 0 2
"39228" 22 2 117 1 0 2
"39229" 22 2 118 1 0 2
"39230" 22 2 119 1 0 2
"39231" 22 2 120 1 0 2
"39232" 22 2 121 1 0 2
"39233" 22 2 122 1 0 2
"39234" 22 2 123 1 0 2
"39235" 22 2 124 1 0 2
"39236" 22 2 125 1 0 2
"39237" 22 2 126 1 0 2
"39238" 22 2 127 1 0 2
"39239" 22 2 128 1 0 2
"39240" 22 2 129 1 0 2
"39241" 22 2 130 1 0 2
"39242" 22 2 131 1 -32 2
"39243" 22 2 132 1 0 2
"39244" 22 2 133 1 0 2
"39245" 22 3 1 1 -4 6
"39246" 22 3 2 1 -4 6
"39247" 22 3 3 1 -4 6
"39248" 22 3 4 1 -4 6
"39249" 22 3 5 1 -4 6
"39250" 22 3 6 1 -4 6
