"subject" "problem" "trial" "option" "outcome"
"4895" "34" 1 5 1 3
"4896" "34" 1 6 1 3
"4897" "34" 1 7 1 3
"4898" "34" 1 8 0 4
"4899" "34" 1 9 0 0
"4900" "34" 1 10 0 4
"4901" "34" 1 11 0 0
"4902" "34" 1 12 0 0
"4903" "34" 1 13 0 4
"4904" "34" 1 14 0 4
"4905" "34" 1 15 0 4
"4906" "34" 1 16 0 0
"4907" "34" 1 17 0 4
"4908" "34" 1 18 0 4
"4909" "34" 1 19 0 4
"4910" "34" 1 20 0 4
"4911" "34" 1 21 0 4
"4912" "34" 1 22 1 3
"4913" "34" 1 23 1 3
"4914" "34" 1 24 1 3
"4915" "34" 1 25 1 3
"4916" "34" 1 26 1 3
"4917" "34" 1 27 1 3
"4918" "34" 1 28 1 3
"4919" "34" 1 29 1 3
"4920" "34" 1 30 1 3
"4921" "34" 1 31 1 3
"4922" "34" 1 32 1 3
"4923" "34" 1 33 1 3
"4924" "34" 1 34 1 3
"4925" "34" 1 35 1 3
"4926" "34" 1 36 1 3
"4927" "34" 1 37 1 3
"4928" "34" 1 38 1 3
"4929" "34" 1 39 1 3
"4930" "34" 1 40 1 3
"4931" "34" 1 41 1 3
"4932" "34" 1 42 1 3
"4933" "34" 1 43 1 3
"4934" "34" 1 44 1 3
"4935" "34" 1 45 1 3
"4936" "34" 1 46 1 3
"4937" "34" 1 47 1 3
"4938" "34" 1 48 1 3
"4939" "34" 1 49 1 3
"4940" "34" 1 50 0 4
"4941" "34" 1 51 0 4
"4942" "34" 1 52 0 4
"4943" "34" 1 53 0 4
"4944" "34" 1 54 0 4
"4945" "34" 1 55 0 0
"4946" "34" 1 56 0 0
"4947" "34" 1 57 0 4
"4948" "34" 1 58 0 4
"4949" "34" 1 59 0 4
"4950" "34" 1 60 0 4
"4951" "34" 1 61 0 4
"4952" "34" 1 62 0 4
"4953" "34" 1 63 0 4
"4954" "34" 1 64 0 4
"4955" "34" 1 65 0 4
"4956" "34" 1 66 0 4
"4957" "34" 1 67 0 4
"4958" "34" 1 68 0 4
"4959" "34" 1 69 1 3
"4960" "34" 1 70 1 3
"4961" "34" 1 71 1 3
"4962" "34" 1 72 1 3
"4963" "34" 1 73 1 3
"4964" "34" 1 74 1 3
"4965" "34" 1 75 1 3
"4966" "34" 1 76 1 3
"4967" "34" 1 77 1 3
"4968" "34" 1 78 1 3
"4969" "34" 1 79 1 3
"4970" "34" 1 80 1 3
"4971" "34" 1 81 0 4
"4972" "34" 1 82 0 4
"4973" "34" 1 83 1 3
"4974" "34" 1 84 1 3
"4975" "34" 1 85 1 3
"4976" "34" 1 86 1 3
"4977" "34" 1 87 1 3
"4978" "34" 1 88 1 3
"4979" "34" 1 89 1 3
"4980" "34" 1 90 1 3
"4981" "34" 1 91 0 4
"4982" "34" 1 92 0 4
"4983" "34" 1 93 0 0
"4984" "34" 1 94 1 3
"4985" "34" 1 95 1 3
"4986" "34" 1 96 1 3
"4987" "34" 1 97 1 3
"4988" "34" 1 98 1 3
"4989" "34" 1 99 1 3
"4990" "34" 1 100 0 0
"4991" "34" 1 101 0 4
"4992" "34" 1 102 0 4
"4993" "34" 1 103 1 3
"4994" "34" 1 104 1 3
"4995" "34" 1 105 1 3
"4996" "34" 1 106 1 3
"4997" "34" 2 1 0 -3
"4998" "34" 2 2 0 -3
"4999" "34" 2 3 0 -3
"5000" "34" 2 4 0 -3
"5001" "34" 2 5 0 -3
"5002" "34" 2 6 0 -3
"5003" "34" 2 7 0 -3
"5004" "34" 2 8 0 -3
"5005" "34" 2 9 0 -3
"5006" "34" 2 10 0 -3
"5007" "34" 2 11 0 -3
"5008" "34" 2 12 0 -3
"5009" "34" 2 13 0 -3
"5010" "34" 2 14 0 -3
"5011" "34" 2 15 0 -3
"5012" "34" 2 16 0 -3
"5013" "34" 2 17 0 -3
"5014" "34" 2 18 0 -3
"5015" "34" 2 19 0 -3
"5016" "34" 2 20 0 -3
"5017" "34" 2 21 0 -3
"5018" "34" 2 22 0 -3
"5019" "34" 2 23 0 -3
"5020" "34" 2 24 0 -3
"5021" "34" 2 25 0 -3
"5022" "34" 2 26 0 -3
"5023" "34" 2 27 0 -3
"5024" "34" 2 28 0 -3
"5025" "34" 2 29 0 -3
"5026" "34" 2 30 0 -3
"5027" "34" 2 31 0 -3
"5028" "34" 2 32 0 -3
"5029" "34" 2 33 1 -32
"5030" "34" 2 34 1 0
"5031" "34" 2 35 1 0
"5032" "34" 2 36 1 0
"5033" "34" 2 37 1 0
"5034" "34" 2 38 1 0
"5035" "34" 2 39 1 0
"5036" "34" 2 40 1 0
"5037" "34" 2 41 1 0
"5038" "34" 2 42 0 -3
"5039" "34" 2 43 0 -3
"5068" "34" 3 1 1 -4
"5069" "34" 3 2 1 -4
"5070" "34" 3 3 1 -4
"5071" "34" 3 4 1 -4
"5072" "34" 3 5 1 -4
"5073" "34" 3 6 1 -4
"5074" "34" 3 7 1 -4
"5075" "34" 3 8 1 0
"5076" "34" 3 9 1 -4
"5077" "34" 3 10 1 -4
"5078" "34" 3 11 1 -4
"5079" "34" 3 12 1 -4
"5080" "34" 3 13 1 -4
"5081" "34" 3 14 1 0
"5082" "34" 3 15 1 -4
"5083" "34" 3 16 1 -4
"5084" "34" 3 17 1 -4
"5085" "34" 3 18 1 -4
"5086" "34" 3 19 1 -4
"5087" "34" 3 20 1 0
"5088" "34" 3 21 1 0
"5089" "34" 3 22 1 -4
"5090" "34" 3 23 1 -4
"5091" "34" 3 24 1 -4
"5092" "34" 3 25 1 -4
"5093" "34" 3 26 1 0
"5094" "34" 3 27 0 -3
"5095" "34" 3 28 0 -3
"5096" "34" 3 29 0 -3
"5097" "34" 3 30 0 -3
"5098" "34" 3 31 0 -3
"5099" "34" 3 32 0 -3
"5100" "34" 3 33 0 -3
"5101" "34" 3 34 0 -3
"5102" "34" 3 35 0 -3
"5103" "34" 3 36 0 -3
"5104" "34" 3 37 0 -3
"5105" "34" 3 38 0 -3
"5106" "34" 3 39 0 -3
"5107" "34" 3 40 0 -3
"5108" "34" 3 41 0 -3
"5109" "34" 3 42 0 -3
"5110" "34" 3 43 1 -4
"5111" "34" 3 44 1 -4
"5112" "34" 3 45 1 0
"5113" "34" 3 46 1 -4
"5114" "34" 3 47 1 -4
"5115" "34" 3 48 1 -4
"5116" "34" 3 49 1 -4
"5117" "34" 3 50 1 -4
"5040" "34" 4 1 0 0
"5041" "34" 4 2 0 0
"5042" "34" 4 3 0 0
"5043" "34" 4 4 0 0
"5044" "34" 4 5 0 0
"5045" "34" 4 6 0 32
"5046" "34" 4 7 0 0
"5047" "34" 4 8 1 3
"5048" "34" 4 9 1 3
"5049" "34" 4 10 1 3
"5050" "34" 4 11 1 3
"5051" "34" 4 12 1 3
"5052" "34" 4 13 1 3
"5053" "34" 4 14 1 3
"5054" "34" 4 15 1 3
"5055" "34" 4 16 1 3
"5056" "34" 4 17 1 3
"5057" "34" 4 18 1 3
"5058" "34" 4 19 1 3
"5059" "34" 4 20 1 3
"5060" "34" 4 21 1 3
"5061" "34" 4 22 1 3
"5062" "34" 4 23 0 0
"5063" "34" 4 24 0 0
"5064" "34" 4 25 0 0
"5065" "34" 4 26 0 32
"5066" "34" 4 27 0 0
"5067" "34" 4 28 0 0
"1653" "35" 1 1 1 3
"1654" "35" 1 2 0 4
"1655" "35" 1 3 1 3
"1656" "35" 1 4 0 4
"1657" "35" 1 5 1 3
"1658" "35" 1 6 0 4
"1659" "35" 1 7 1 3
"1660" "35" 1 8 0 4
"1661" "35" 1 9 1 3
"1662" "35" 1 10 0 4
"1687" "35" 2 1 0 -3
"1688" "35" 2 2 1 0
"1689" "35" 2 3 0 -3
"1690" "35" 2 4 1 0
"1691" "35" 2 5 0 -3
"1692" "35" 2 6 1 0
"1693" "35" 2 7 0 -3
"1694" "35" 2 8 1 0
"1695" "35" 2 9 0 -3
"1671" "35" 3 1 1 -4
"1672" "35" 3 2 0 -3
"1673" "35" 3 3 1 -4
"1674" "35" 3 4 0 -3
"1675" "35" 3 5 1 0
"1676" "35" 3 6 0 -3
"1677" "35" 3 7 1 -4
"1678" "35" 3 8 0 -3
"1679" "35" 3 9 1 -4
"1680" "35" 3 10 0 -3
"1681" "35" 3 11 1 -4
"1682" "35" 3 12 0 -3
"1683" "35" 3 13 1 -4
"1684" "35" 3 14 0 -3
"1685" "35" 3 15 0 -3
"1686" "35" 3 16 1 -4
"1663" "35" 4 1 0 0
"1664" "35" 4 2 1 3
"1665" "35" 4 3 0 0
"1666" "35" 4 4 1 3
"1667" "35" 4 5 0 0
"1668" "35" 4 6 1 3
"1669" "35" 4 7 0 0
"1670" "35" 4 8 1 3
"3145" "36" 1 1 1 3
"3146" "36" 1 2 1 3
"3147" "36" 1 3 1 3
"3148" "36" 1 4 1 3
"3149" "36" 1 5 1 3
"3150" "36" 1 6 1 3
"3151" "36" 1 7 1 3
"3152" "36" 1 8 0 4
"3153" "36" 1 9 0 4
"3154" "36" 1 10 0 0
"3155" "36" 1 11 0 0
"3156" "36" 1 12 0 4
"3157" "36" 1 13 0 4
"3158" "36" 1 14 0 4
"3159" "36" 1 15 0 4
"3160" "36" 1 16 0 4
"3161" "36" 1 17 0 4
"3162" "36" 1 18 1 3
"3163" "36" 1 19 1 3
"3164" "36" 1 20 1 3
"3165" "36" 1 21 1 3
"3041" "36" 2 1 0 -3
"3042" "36" 2 2 0 -3
"3043" "36" 2 3 0 -3
"3044" "36" 2 4 0 -3
"3045" "36" 2 5 0 -3
"3046" "36" 2 6 0 -3
"3047" "36" 2 7 0 -3
"3048" "36" 2 8 0 -3
"3049" "36" 2 9 0 -3
"3050" "36" 2 10 0 -3
"3051" "36" 2 11 0 -3
"3052" "36" 2 12 0 -3
"3053" "36" 2 13 0 -3
"3054" "36" 2 14 0 -3
"3055" "36" 2 15 0 -3
"3056" "36" 2 16 0 -3
"3057" "36" 2 17 0 -3
"3058" "36" 2 18 0 -3
"3059" "36" 2 19 0 -3
"3060" "36" 2 20 0 -3
"3061" "36" 2 21 0 -3
"3062" "36" 2 22 1 0
"3063" "36" 2 23 1 0
"3064" "36" 2 24 1 0
"3065" "36" 2 25 1 -32
"3066" "36" 2 26 1 0
"3067" "36" 2 27 1 0
"3068" "36" 2 28 1 0
"3069" "36" 2 29 1 -32
"3070" "36" 2 30 1 -32
"3071" "36" 2 31 1 0
"3072" "36" 2 32 1 0
"3073" "36" 2 33 1 0
"3074" "36" 2 34 0 -3
"3075" "36" 2 35 0 -3
"3076" "36" 2 36 0 -3
"3077" "36" 2 37 0 -3
"3078" "36" 2 38 1 0
"3079" "36" 2 39 1 0
"3080" "36" 2 40 1 0
"3081" "36" 2 41 0 -3
"3082" "36" 2 42 0 -3
"3083" "36" 2 43 0 -3
"3084" "36" 2 44 0 -3
"3085" "36" 2 45 0 -3
"3086" "36" 2 46 0 -3
"3087" "36" 2 47 0 -3
"3088" "36" 2 48 0 -3
"3089" "36" 2 49 0 -3
"3090" "36" 2 50 0 -3
"3091" "36" 2 51 0 -3
"3092" "36" 2 52 0 -3
"3093" "36" 2 53 0 -3
"3094" "36" 2 54 0 -3
"3095" "36" 2 55 0 -3
"3096" "36" 2 56 0 -3
"3097" "36" 2 57 0 -3
"3098" "36" 2 58 1 0
"3099" "36" 2 59 1 0
"3100" "36" 2 60 1 0
"3101" "36" 2 61 1 0
"3102" "36" 2 62 1 0
"3103" "36" 2 63 1 0
"2981" "36" 3 1 1 0
"2982" "36" 3 2 1 -4
"2983" "36" 3 3 1 -4
"2984" "36" 3 4 1 0
"2985" "36" 3 5 1 -4
"2986" "36" 3 6 1 -4
"2987" "36" 3 7 1 -4
"2988" "36" 3 8 1 -4
"2989" "36" 3 9 1 -4
"2990" "36" 3 10 1 -4
"2991" "36" 3 11 0 -3
"2992" "36" 3 12 0 -3
"2993" "36" 3 13 0 -3
"2994" "36" 3 14 0 -3
"2995" "36" 3 15 0 -3
"2996" "36" 3 16 0 -3
"2997" "36" 3 17 0 -3
"2998" "36" 3 18 0 -3
"2999" "36" 3 19 0 -3
"3000" "36" 3 20 0 -3
"3001" "36" 3 21 0 -3
"3002" "36" 3 22 0 -3
"3003" "36" 3 23 0 -3
"3004" "36" 3 24 0 -3
"3005" "36" 3 25 0 -3
"3006" "36" 3 26 0 -3
"3007" "36" 3 27 0 -3
"3008" "36" 3 28 0 -3
"3009" "36" 3 29 0 -3
"3010" "36" 3 30 0 -3
"3011" "36" 3 31 0 -3
"3012" "36" 3 32 0 -3
"3013" "36" 3 33 0 -3
"3014" "36" 3 34 0 -3
"3015" "36" 3 35 0 -3
"3016" "36" 3 36 0 -3
"3017" "36" 3 37 0 -3
"3018" "36" 3 38 0 -3
"3019" "36" 3 39 0 -3
"3020" "36" 3 40 1 -4
"3021" "36" 3 41 1 0
"3022" "36" 3 42 1 -4
"3023" "36" 3 43 1 0
"3024" "36" 3 44 1 -4
"3025" "36" 3 45 1 -4
"3026" "36" 3 46 1 -4
"3027" "36" 3 47 1 0
"3028" "36" 3 48 1 -4
"3029" "36" 3 49 1 -4
"3030" "36" 3 50 1 -4
"3031" "36" 3 51 0 -3
"3032" "36" 3 52 0 -3
"3033" "36" 3 53 0 -3
"3034" "36" 3 54 0 -3
"3035" "36" 3 55 0 -3
"3036" "36" 3 56 0 -3
"3037" "36" 3 57 0 -3
"3038" "36" 3 58 0 -3
"3039" "36" 3 59 0 -3
"3040" "36" 3 60 0 -3
"3203" "36" 4 1 1 3
"3204" "36" 4 2 1 3
"3205" "36" 4 3 1 3
"3206" "36" 4 4 1 3
"3207" "36" 4 5 1 3
"3208" "36" 4 6 1 3
"3209" "36" 4 7 1 3
"3210" "36" 4 8 1 3
"3211" "36" 4 9 1 3
"3212" "36" 4 10 1 3
"3213" "36" 4 11 1 3
"3214" "36" 4 12 1 3
"3215" "36" 4 13 1 3
"3216" "36" 4 14 1 3
"3217" "36" 4 15 1 3
"3218" "36" 4 16 1 3
"3219" "36" 4 17 1 3
"3220" "36" 4 18 1 3
"3221" "36" 4 19 1 3
"3222" "36" 4 20 1 3
"3223" "36" 4 21 1 3
"3224" "36" 4 22 1 3
"3225" "36" 4 23 1 3
"3226" "36" 4 24 1 3
"3227" "36" 4 25 1 3
"3228" "36" 4 26 0 0
"3229" "36" 4 27 0 32
"3230" "36" 4 28 0 0
"3231" "36" 4 29 0 0
"3232" "36" 4 30 0 0
"3233" "36" 4 31 0 0
"3234" "36" 4 32 0 0
"3235" "36" 4 33 0 0
"3236" "36" 4 34 0 0
"3237" "36" 4 35 0 0
"3238" "36" 4 36 0 32
"3239" "36" 4 37 0 0
"3240" "36" 4 38 0 0
"3241" "36" 4 39 0 0
"3242" "36" 4 40 0 0
"3243" "36" 4 41 0 0
"3244" "36" 4 42 1 3
"3245" "36" 4 43 1 3
"3246" "36" 4 44 1 3
"3247" "36" 4 45 1 3
"3248" "36" 4 46 1 3
"3249" "36" 4 47 1 3
"3250" "36" 4 48 1 3
"1934" "37" 1 1 1 3
"1935" "37" 1 2 0 4
"1936" "37" 1 3 1 3
"1937" "37" 1 4 0 4
"1938" "37" 1 5 1 3
"1939" "37" 1 6 0 4
"1940" "37" 2 1 1 -32
"1941" "37" 2 2 0 -3
"1942" "37" 2 3 1 0
"1943" "37" 2 4 0 -3
"1944" "37" 2 5 1 0
"1945" "37" 2 6 0 -3
"1946" "37" 2 7 1 0
"1927" "37" 3 1 0 -3
"1928" "37" 3 2 1 -4
"1929" "37" 3 3 0 -3
"1930" "37" 3 4 1 -4
"1931" "37" 3 5 0 -3
"1932" "37" 3 6 1 -4
"1933" "37" 3 7 0 -3
"1947" "37" 4 1 1 3
"1948" "37" 4 2 0 0
"1949" "37" 4 3 1 3
"1950" "37" 4 4 0 32
"1951" "37" 4 5 1 3
"1952" "37" 4 6 0 0
"1953" "37" 4 7 1 3
"1954" "37" 4 8 0 0
"1955" "37" 4 9 1 3
"1956" "37" 4 10 0 0
"1957" "37" 4 11 1 3
"1958" "37" 4 12 0 0
"1959" "37" 4 13 1 3
"1960" "37" 4 14 0 0
"1961" "37" 4 15 1 3
"1962" "37" 4 16 0 0
"3602" "38" 1 1 1 3
"3603" "38" 1 2 1 3
"3604" "38" 1 3 1 3
"3605" "38" 1 4 1 3
"3606" "38" 1 5 1 3
"3607" "38" 1 6 1 3
"3608" "38" 1 7 1 3
"3609" "38" 1 8 1 3
"3610" "38" 1 9 1 3
"3611" "38" 1 10 1 3
"3612" "38" 1 11 1 3
"3613" "38" 1 12 1 3
"3614" "38" 1 13 1 3
"3615" "38" 1 14 1 3
"3616" "38" 1 15 1 3
"3617" "38" 1 16 1 3
"3618" "38" 1 17 1 3
"3619" "38" 1 18 1 3
"3620" "38" 1 19 1 3
"3621" "38" 1 20 1 3
"3622" "38" 1 21 1 3
"3623" "38" 1 22 1 3
"3624" "38" 1 23 1 3
"3625" "38" 1 24 1 3
"3626" "38" 1 25 1 3
"3627" "38" 1 26 1 3
"3628" "38" 1 27 1 3
"3629" "38" 1 28 1 3
"3630" "38" 1 29 1 3
"3631" "38" 1 30 1 3
"3632" "38" 1 31 1 3
"3633" "38" 1 32 1 3
"3634" "38" 1 33 1 3
"3635" "38" 1 34 1 3
"3636" "38" 1 35 1 3
"3637" "38" 1 36 1 3
"3638" "38" 1 37 1 3
"3639" "38" 1 38 1 3
"3640" "38" 1 39 1 3
"3641" "38" 1 40 1 3
"3642" "38" 1 41 1 3
"3643" "38" 1 42 1 3
"3644" "38" 1 43 1 3
"3645" "38" 1 44 0 4
"3646" "38" 1 45 0 4
"3647" "38" 1 46 0 0
"3648" "38" 1 47 0 4
"3649" "38" 1 48 0 4
"3650" "38" 1 49 0 4
"3651" "38" 1 50 0 0
"3652" "38" 1 51 0 4
"3653" "38" 1 52 0 4
"3654" "38" 1 53 0 4
"3655" "38" 1 54 0 4
"3656" "38" 1 55 0 0
"3657" "38" 1 56 0 4
"3658" "38" 1 57 0 4
"3659" "38" 1 58 0 4
"3660" "38" 1 59 0 4
"3661" "38" 1 60 0 4
"3662" "38" 1 61 0 0
"3663" "38" 1 62 0 4
"3664" "38" 1 63 0 4
"3665" "38" 1 64 0 4
"3666" "38" 1 65 0 0
"3667" "38" 1 66 0 4
"3668" "38" 1 67 0 4
"3669" "38" 1 68 0 4
"3670" "38" 1 69 0 0
"3671" "38" 1 70 0 0
"3672" "38" 1 71 0 4
"3673" "38" 1 72 0 4
"3674" "38" 1 73 0 0
"3675" "38" 1 74 0 4
"3676" "38" 1 75 0 4
"3677" "38" 1 76 0 0
"3678" "38" 1 77 1 3
"3679" "38" 1 78 1 3
"3680" "38" 1 79 1 3
"3681" "38" 1 80 1 3
"3682" "38" 1 81 1 3
"3683" "38" 1 82 1 3
"3684" "38" 1 83 1 3
"3685" "38" 1 84 1 3
"3686" "38" 1 85 1 3
"3687" "38" 1 86 0 0
"3688" "38" 1 87 0 4
"3689" "38" 1 88 0 4
"3690" "38" 1 89 0 4
"3691" "38" 1 90 0 4
"3692" "38" 1 91 0 4
"3693" "38" 1 92 0 4
"3694" "38" 1 93 0 0
"3695" "38" 1 94 0 4
"3696" "38" 1 95 0 4
"3697" "38" 1 96 0 4
"3698" "38" 1 97 0 4
"3699" "38" 1 98 0 4
"3700" "38" 1 99 0 4
"3701" "38" 1 100 0 4
"3702" "38" 1 101 0 4
"3703" "38" 1 102 0 4
"3704" "38" 1 103 0 4
"3705" "38" 1 104 0 4
"3706" "38" 1 105 0 4
"3707" "38" 1 106 0 4
"3708" "38" 1 107 0 4
"3709" "38" 1 108 0 4
"3710" "38" 1 109 1 3
"3711" "38" 1 110 1 3
"3712" "38" 1 111 1 3
"3713" "38" 1 112 1 3
"3714" "38" 1 113 1 3
"3715" "38" 1 114 1 3
"3309" "38" 2 1 1 0
"3310" "38" 2 2 1 0
"3311" "38" 2 3 1 0
"3312" "38" 2 4 1 -32
"3313" "38" 2 5 1 0
"3314" "38" 2 6 1 0
"3315" "38" 2 7 1 0
"3316" "38" 2 8 1 0
"3317" "38" 2 9 1 0
"3318" "38" 2 10 1 0
"3319" "38" 2 11 1 0
"3320" "38" 2 12 1 0
"3321" "38" 2 13 1 0
"3322" "38" 2 14 1 0
"3323" "38" 2 15 1 0
"3324" "38" 2 16 1 0
"3325" "38" 2 17 1 0
"3326" "38" 2 18 1 0
"3327" "38" 2 19 1 0
"3328" "38" 2 20 1 0
"3329" "38" 2 21 1 -32
"3330" "38" 2 22 1 0
"3331" "38" 2 23 1 0
"3332" "38" 2 24 1 0
"3333" "38" 2 25 1 0
"3334" "38" 2 26 1 0
"3335" "38" 2 27 1 0
"3336" "38" 2 28 1 0
"3337" "38" 2 29 1 0
"3338" "38" 2 30 1 0
"3339" "38" 2 31 1 0
"3340" "38" 2 32 1 0
"3341" "38" 2 33 1 0
"3342" "38" 2 34 1 -32
"3343" "38" 2 35 1 0
"3344" "38" 2 36 1 0
"3345" "38" 2 37 1 0
"3346" "38" 2 38 1 0
"3347" "38" 2 39 1 0
"3348" "38" 2 40 1 0
"3349" "38" 2 41 1 0
"3350" "38" 2 42 1 0
"3351" "38" 2 43 1 0
"3352" "38" 2 44 1 0
"3353" "38" 2 45 1 -32
"3354" "38" 2 46 1 0
"3355" "38" 2 47 0 -3
"3356" "38" 2 48 0 -3
"3357" "38" 2 49 0 -3
"3358" "38" 2 50 0 -3
"3359" "38" 2 51 0 -3
"3360" "38" 2 52 0 -3
"3361" "38" 2 53 0 -3
"3362" "38" 2 54 0 -3
"3363" "38" 2 55 0 -3
"3364" "38" 2 56 0 -3
"3365" "38" 2 57 0 -3
"3366" "38" 2 58 1 0
"3367" "38" 2 59 1 0
"3368" "38" 2 60 1 0
"3369" "38" 2 61 1 0
"3370" "38" 2 62 1 0
"3371" "38" 2 63 1 0
"3372" "38" 2 64 1 0
"3373" "38" 2 65 1 0
"3374" "38" 2 66 1 -32
"3375" "38" 2 67 1 -32
"3376" "38" 2 68 1 -32
"3377" "38" 2 69 1 0
"3378" "38" 2 70 1 0
"3379" "38" 2 71 1 0
"3380" "38" 2 72 1 0
"3381" "38" 2 73 1 0
"3382" "38" 3 1 0 -3
"3383" "38" 3 2 0 -3
"3384" "38" 3 3 0 -3
"3385" "38" 3 4 0 -3
"3386" "38" 3 5 0 -3
"3387" "38" 3 6 0 -3
"3388" "38" 3 7 0 -3
"3389" "38" 3 8 0 -3
"3390" "38" 3 9 0 -3
"3391" "38" 3 10 0 -3
"3392" "38" 3 11 0 -3
"3393" "38" 3 12 0 -3
"3394" "38" 3 13 0 -3
"3395" "38" 3 14 0 -3
"3396" "38" 3 15 0 -3
"3397" "38" 3 16 0 -3
"3398" "38" 3 17 0 -3
"3399" "38" 3 18 0 -3
"3400" "38" 3 19 0 -3
"3401" "38" 3 20 0 -3
"3402" "38" 3 21 1 -4
"3403" "38" 3 22 1 -4
"3404" "38" 3 23 1 -4
"3405" "38" 3 24 1 -4
"3406" "38" 3 25 1 -4
"3407" "38" 3 26 1 0
"3408" "38" 3 27 1 -4
"3409" "38" 3 28 1 0
"3410" "38" 3 29 1 -4
"3411" "38" 3 30 1 0
"3412" "38" 3 31 1 -4
"3413" "38" 3 32 1 -4
"3414" "38" 3 33 1 0
"3415" "38" 3 34 1 0
"3416" "38" 3 35 1 -4
"3417" "38" 3 36 1 -4
"3418" "38" 3 37 1 -4
"3419" "38" 3 38 1 0
"3420" "38" 3 39 1 0
"3421" "38" 3 40 1 -4
"3422" "38" 3 41 1 0
"3423" "38" 3 42 1 -4
"3424" "38" 3 43 1 -4
"3425" "38" 3 44 1 -4
"3426" "38" 3 45 1 0
"3427" "38" 3 46 1 -4
"3428" "38" 3 47 1 -4
"3429" "38" 3 48 1 -4
"3430" "38" 3 49 1 -4
"3431" "38" 3 50 0 -3
"3432" "38" 3 51 0 -3
"3433" "38" 3 52 0 -3
"3434" "38" 3 53 0 -3
"3435" "38" 3 54 0 -3
"3436" "38" 3 55 0 -3
"3437" "38" 3 56 0 -3
"3438" "38" 3 57 0 -3
"3439" "38" 3 58 0 -3
"3440" "38" 3 59 0 -3
"3441" "38" 3 60 0 -3
"3442" "38" 3 61 0 -3
"3443" "38" 3 62 0 -3
"3444" "38" 3 63 0 -3
"3445" "38" 3 64 0 -3
"3446" "38" 3 65 0 -3
"3447" "38" 3 66 0 -3
"3448" "38" 3 67 0 -3
"3449" "38" 3 68 0 -3
"3450" "38" 3 69 0 -3
"3451" "38" 3 70 0 -3
"3452" "38" 3 71 0 -3
"3453" "38" 3 72 0 -3
"3454" "38" 3 73 0 -3
"3455" "38" 3 74 0 -3
"3456" "38" 3 75 0 -3
"3457" "38" 3 76 0 -3
"3458" "38" 3 77 0 -3
"3459" "38" 3 78 0 -3
"3460" "38" 3 79 0 -3
"3461" "38" 3 80 0 -3
"3462" "38" 3 81 0 -3
"3463" "38" 3 82 0 -3
"3464" "38" 3 83 0 -3
"3465" "38" 3 84 0 -3
"3466" "38" 3 85 0 -3
"3467" "38" 3 86 0 -3
"3468" "38" 3 87 0 -3
"3469" "38" 3 88 0 -3
"3470" "38" 3 89 0 -3
"3471" "38" 3 90 0 -3
"3472" "38" 3 91 0 -3
"3473" "38" 3 92 0 -3
"3474" "38" 3 93 0 -3
"3475" "38" 3 94 1 -4
"3476" "38" 3 95 1 -4
"3477" "38" 3 96 1 -4
"3478" "38" 3 97 1 -4
"3479" "38" 3 98 1 0
"3480" "38" 3 99 1 -4
"3481" "38" 3 100 1 0
"3482" "38" 3 101 1 -4
"3483" "38" 3 102 1 -4
"3484" "38" 3 103 1 0
"3485" "38" 3 104 1 -4
"3486" "38" 3 105 1 -4
"3487" "38" 3 106 1 0
"3488" "38" 3 107 1 -4
"3489" "38" 4 1 1 3
"3490" "38" 4 2 1 3
"3491" "38" 4 3 1 3
"3492" "38" 4 4 1 3
"3493" "38" 4 5 1 3
"3494" "38" 4 6 1 3
"3495" "38" 4 7 1 3
"3496" "38" 4 8 1 3
"3497" "38" 4 9 1 3
"3498" "38" 4 10 1 3
"3499" "38" 4 11 1 3
"3500" "38" 4 12 1 3
"3501" "38" 4 13 1 3
"3502" "38" 4 14 1 3
"3503" "38" 4 15 1 3
"3504" "38" 4 16 1 3
"3505" "38" 4 17 1 3
"3506" "38" 4 18 1 3
"3507" "38" 4 19 1 3
"3508" "38" 4 20 1 3
"3509" "38" 4 21 1 3
"3510" "38" 4 22 1 3
"3511" "38" 4 23 1 3
"3512" "38" 4 24 1 3
"3513" "38" 4 25 1 3
"3514" "38" 4 26 1 3
"3515" "38" 4 27 1 3
"3516" "38" 4 28 1 3
"3517" "38" 4 29 1 3
"3518" "38" 4 30 1 3
"3519" "38" 4 31 1 3
"3520" "38" 4 32 1 3
"3521" "38" 4 33 1 3
"3522" "38" 4 34 1 3
"3523" "38" 4 35 1 3
"3524" "38" 4 36 1 3
"3525" "38" 4 37 1 3
"3526" "38" 4 38 1 3
"3527" "38" 4 39 1 3
"3528" "38" 4 40 1 3
"3529" "38" 4 41 1 3
"3530" "38" 4 42 1 3
"3531" "38" 4 43 1 3
"3532" "38" 4 44 1 3
"3533" "38" 4 45 1 3
"3534" "38" 4 46 1 3
"3535" "38" 4 47 1 3
"3536" "38" 4 48 1 3
"3537" "38" 4 49 1 3
"3538" "38" 4 50 1 3
"3539" "38" 4 51 1 3
"3540" "38" 4 52 1 3
"3541" "38" 4 53 1 3
"3542" "38" 4 54 1 3
"3543" "38" 4 55 1 3
"3544" "38" 4 56 1 3
"3545" "38" 4 57 1 3
"3546" "38" 4 58 1 3
"3547" "38" 4 59 1 3
"3548" "38" 4 60 1 3
"3549" "38" 4 61 1 3
"3550" "38" 4 62 1 3
"3551" "38" 4 63 1 3
"3552" "38" 4 64 1 3
"3553" "38" 4 65 0 0
